% Model:              Untitled.mph
% Version:            COMSOL 5.6.0.341
% Date:               May 4 2023, 15:52
% Dimension:          1
% Nodes:              518
% Expressions:        1
% Description:        Line graph
% X                       Height
0                         4.868439363851201E-13
0.2707930367504816        1.7528757617632279E-9
0.5415860735009632        2.8222280923786915E-9
0.8123791102514447        3.3715009073953186E-9
1.0831721470019264        3.552936294452025E-9
1.353965183752408         3.5081640636286973E-9
1.6247582205028894        3.365630480454475E-9
1.8955512572533713        3.2311266406974697E-9
2.166344294003853         3.1703703088279343E-9
2.437137330754335         3.1956518035887198E-9
2.707930367504816         3.2751314369990936E-9
2.9787234042552977        3.3614490963872568E-9
3.2495164410057815        3.417633378800581E-9
3.520309477756265         3.471844598625458E-9
3.7911025145067483        3.526759637354941E-9
4.061895551257232         3.5839535068904853E-9
4.332688588007715         3.644087676951899E-9
4.603481624758199         3.7071260550339703E-9
4.874274661508682         3.772550793328806E-9
5.145067698259166         3.83955316018086E-9
5.41586073500965          3.907181856354625E-9
5.686653771760134         3.974439730930577E-9
5.957446808510617         4.040327758721303E-9
6.2282398452611005        4.107303904004703E-9
6.4990328820115835        4.1737303070583205E-9
6.769825918762068         4.239760964552142E-9
7.040618955512551         4.305372745060069E-9
7.311411992263035         4.370461887164687E-9
7.582205029013519         4.434906133783788E-9
7.852998065764002         4.498589360990346E-9
8.123791102514486         4.561389199509563E-9
8.394584139264971         4.623131277070633E-9
8.665377176015454         4.683516390746153E-9
8.936170212765937         4.742029185439935E-9
9.20696324951642          4.79862064308959E-9
9.477756286266903         4.852945861404874E-9
9.748549323017388         4.905231100154817E-9
10.019342359767872        4.95551338183724E-9
10.290135396518355        5.003735845815122E-9
10.560928433268838        5.049812344388636E-9
10.831721470019323        5.093657604948957E-9
11.102514506769808        5.135182232336329E-9
11.37330754352029         5.174254505342213E-9
11.644100580270774        5.210633368190384E-9
11.914893617021258        5.243879260050625E-9
12.185686653771741        5.273933947759375E-9
12.456479690522226        5.300660659108553E-9
12.72727272727271         5.3243901079921526E-9
12.998065764023194        5.345255094675547E-9
13.268858800773678        5.3632844628126E-9
13.539651837524161        5.378469935265968E-9
13.810444874274646        5.390801107097721E-9
14.081237911025129        5.400266424503846E-9
14.352030947775614        5.406820448157356E-9
14.622823984526098        5.410320107964717E-9
14.893617021276581        5.410435025258735E-9
15.164410058027064        5.4071747488724274E-9
15.435203094777545        5.400511458000176E-9
15.705996131528032        5.390845218249842E-9
15.976789168278515        5.378353589892E-9
16.247582205028998        5.363086224163949E-9
16.51837524177948         5.345036804036819E-9
16.789168278529964        5.324186285764764E-9
17.059961315280447        5.300513707766629E-9
17.330754352030933        5.273973193208042E-9
17.601547388781416        5.244438179132304E-9
17.8723404255319          5.211616382130509E-9
18.143133462282382        5.175528192945268E-9
18.41392649903287         5.1361833997028405E-9
18.68471953578335         5.09400352476495E-9
18.955512572533834        5.0491846346459284E-9
19.226305609284317        5.0017915765047326E-9
19.497098646034807        4.951833781328787E-9
19.76789168278529         4.899315313671043E-9
20.038684719535773        4.844253899799053E-9
20.309477756286256        4.786665875919221E-9
20.580270793036743        4.726516374039464E-9
20.851063829787226        4.663636665526783E-9
21.12185686653771         4.5981420236363856E-9
21.392649903288195        4.5301625026227295E-9
21.663442940038678        4.46021328270916E-9
21.93423597678916         4.388580677642127E-9
22.205029013539644        4.315411923605851E-9
22.475822050290127        4.240791341989105E-9
22.746615087040613        4.164794107767789E-9
23.017408123791096        4.087510629447969E-9
23.288201160541583        4.00903665884465E-9
23.558994197292066        3.9294267293896605E-9
23.82978723404255         3.848611472652889E-9
24.100580270793035        3.766764652201131E-9
24.371373307543514        3.684091851111709E-9
24.642166344293997        3.601146999048661E-9
24.912959381044487        3.5182579027574173E-9
25.183752417794967        3.4356161509991256E-9
25.454545454545453        3.353357342072169E-9
25.725338491295936        3.271620729664548E-9
25.996131528046423        3.1905789940843157E-9
26.266924564796902        3.1104310789754275E-9
26.537717601547385        3.0313539933541897E-9
26.80851063829787         2.9534133906635676E-9
27.079303675048354        2.876926239755293E-9
27.350096711798837        2.8022738429598448E-9
27.620889748549324        2.7301810629240553E-9
27.891682785299807        2.661169803543521E-9
28.16247582205029         2.595647615895836E-9
28.433268858800776        2.533985598039838E-9
28.704061895551263        2.476570844635311E-9
28.974854932301746        2.4238209258355065E-9
29.24564796905223         2.376151854402194E-9
29.51644100580271         2.333897042129306E-9
29.787234042553195        2.297182961187152E-9
30.058027079303677        2.2663610185180137E-9
30.32882011605416         2.241739998598653E-9
30.599613152804647        2.2238628662449313E-9
30.87040618955513         2.212973127517081E-9
31.141199226305613        2.2091136367834293E-9
31.411992263056096        2.212209100757038E-9
31.68278529980658         2.2221154802915682E-9
31.95357833655707         2.23862691373439E-9
32.224371373307555        2.2614395819056055E-9
32.49516441005804         2.2900805158090967E-9
32.76595744680852         2.3238163029938582E-9
33.036750483559004        2.362236299635339E-9
33.30754352030949         2.4048672937452624E-9
33.57833655705997         2.451535957248784E-9
33.84912959381045         2.50189821084407E-9
34.119922630560936        2.5555513476185296E-9
34.390715667311426        2.6121063862752614E-9
34.6615087040619          2.6712153233596735E-9
34.93230174081239         2.7325549549669954E-9
35.203094777562875        2.795774194426379E-9
35.47388781431336         2.8604154998279813E-9
35.74468085106384         2.9258233865091367E-9
36.01547388781432         2.9917503562450323E-9
36.286266924564806        3.057870756618682E-9
36.5570599613153          3.1241943881803127E-9
36.82785299806578         3.1905968637196147E-9
37.09864603481626         3.2569067288647176E-9
37.369439071566745        3.322957147447409E-9
37.64023210831723         3.3886005495733277E-9
37.91102514506771         3.4536883802062353E-9
38.1818181818182          3.518021070103624E-9
38.45261121856868         3.5812757337736952E-9
38.72340425531917         3.6429209635131653E-9
38.99419729206964         3.7028334860938225E-9
39.26499032882013         3.760784220033132E-9
39.535783365570616        3.8169030261621164E-9
39.806576402321106        3.871182304671473E-9
40.07736943907158         3.9235596270788256E-9
40.34816247582207         3.9739691368225875E-9
40.618955512572555        4.022359576164383E-9
